pom@speech		00:01:07.370	67.37	00:01:09.390	69.39	00:00:02.020	2.02	Когда' мне испо'лнилось семь лет
pom@speech		00:01:09.514	69.514	00:01:11.375	71.375	00:00:01.861	1.861	 я как и все сове'тские де'ти
pom@speech		00:01:11.509	71.509	00:01:12.820	72.82	00:00:01.311	1.311	 пошла' в шко'лу 
pom@speech		00:01:13.229	73.229	00:01:14.269	74.269	00:00:01.040	1.04	 в пе'рвый класс
pom@speech		00:01:16.009	76.009	00:01:17.699	77.699	00:00:01.690	1.69	 Учи'лась я хорошо'
pom@speech		00:01:17.999	77.999	00:01:19.208	79.208	00:00:01.209	1.209	 не была' отли'чницей
pom@speech		00:01:19.509	79.509	00:01:21.809	81.809	00:00:02.300	2.3	 ну-у-у'
pom@speech		00:01:22.009	82.009	00:01:23.919	83.919	00:00:01.910	1.91	 троечнице'й то'же никогда' не была'
pom@speech		00:01:24.319	84.319	00:01:26.969	86.969	00:00:02.650	2.65	 поря'дка дву'х-трёх четвёрок у меня' 
pom@speech		00:01:27.255	87.255	00:01:28.994	88.994	00:00:01.739	1.739	 бы'ло остальные-пятёрки /
pom@speech		00:01:30.259	90.259	00:01:30.879	90.879	00:00:00.620	0.62	 A-a-a
pom@speech		00:01:31.009	91.009	00:01:33.589	93.589	00:00:02.580	2.58	 по скло'ну я скоре'е бо'льше гуманита'рий
pom@speech		00:01:35.245	95.245	00:01:35.695	95.695	00:00:00.450	0.45	кхм
pom@speech		00:01:37.008	97.008	00:01:39.008	99.008	00:00:02.000	2.0	 Отличи'тельные черты' мои'
pom@speech		00:01:39.279	99.279	00:01:40.499	100.499	00:00:01.220	1.22	 в де'тстве-это 
pom@speech		00:01:41.340	101.34	00:01:41.840	101.84	00:00:00.500	0.5	м-м-м
pom@speech		00:01:41.889	101.889	00:01:42.999	102.999	00:00:01.110	1.11	 отве'тственность
pom@speech		00:01:43.179	103.179	00:01:44.659	104.659	00:00:01.480	1.48	 я щас име'ю в виду' шко'лу
pom@speech		00:01:44.799	104.799	00:01:45.669	105.669	00:00:00.870	0.87	 поэ'тому я
pom@speech		00:01:46.089	106.089	00:01:47.029	107.029	00:00:00.940	0.94	 учи'лась 
pom@speech		00:01:48.499	108.499	00:01:54.953	114.953	00:00:06.454	6.454	 хорошо', наве'рное, в пе'рвую о'чередь потому', что я была' о'чень отве'тственным ребёнком я понима'ла, что не могу' подвести' ма'му
pom@speech		00:01:56.329	116.329	00:01:58.613	118.613	00:00:02.284	2.284	 кото'рая на меня' возлага'ла больши'е наде'жды
pom@speech		00:01:58.999	118.999	00:01:59.373	119.373	00:00:00.374	0.374	 Кхм 
pom@speech		00:02:00.509	120.509	00:02:01.641	121.641	00:00:01.132	1.132	 А-а-а 
pom@udarenie	pom@	00:01:13.374	73.374	00:01:13.884	73.884	00:00:00.510	0.51	первый
pom@udarenie	pom@	00:01:17.229	77.229	00:01:17.689	77.689	00:00:00.460	0.46	хорошо
pom@udarenie	pom@	00:01:18.609	78.609	00:01:19.209	79.209	00:00:00.600	0.6	отличницей
pom@udarenie	pom@	00:01:23.129	83.129	00:01:23.649	83.649	00:00:00.520	0.52	никогда
pom@udarenie	pom@	00:01:28.034	88.034	00:01:28.854	88.854	00:00:00.820	0.82	пятерки
pom@udarenie	pom@	00:01:31.024	91.024	00:01:31.654	91.654	00:00:00.630	0.63	по склону 
pom@udarenie	pom@	00:01:32.754	92.754	00:01:33.574	93.574	00:00:00.820	0.82	гуманитарий
pom@udarenie	pom@	00:01:36.999	96.999	00:01:38.009	98.009	00:00:01.010	1.01	отличительные
pom@udarenie	pom@	00:01:41.899	101.899	00:01:42.999	102.999	00:00:01.100	1.1	ответственность
pom@udarenie	pom@	00:01:44.289	104.289	00:01:44.669	104.669	00:00:00.380	0.38	школу
pom@udarenie	pom@	00:01:46.099	106.099	00:01:47.029	107.029	00:00:00.930	0.93	училась
pom@udarenie	pom@	00:01:48.510	108.51	00:01:49.040	109.04	00:00:00.530	0.53	хорошо
pom@udarenie	pom@	00:01:54.400	114.4	00:01:54.940	114.94	00:00:00.540	0.54	маму
pom@udarenie	pom@	00:01:57.110	117.11	00:01:57.510	117.51	00:00:00.400	0.4	возлагала
